name,sexo
ADJANEIDE,0
ADJANIR,0
ADJANIA,0
ADJANILSON,1
ADJANIO,1
ADJANIR,1
ADJANIRA,0
ADJA,1
ADJARA,0
ADJARDO,1
ADJAVAN,1
ADJEANE,0
ADJEFERSON,1
ADGERSON,1
ADJINA,0
ADJON,1
ADJUNIOR,1
ADJUTO,1
ADELAR,0
ADELAINE,0
ADILAN,1
ADELANE,0
ADLAS,1
ADLER,1
ADELIR,1
ADILEIDE,0
ADLEN,1
ADILENE,0
ADLER,1
ADILEUZA,0
ADILEUZA,0
ADELIR,1
ADELIA,0
ADELINE,0
ADELINO,1
ADILLA,0
ADELLE,1
ADILON,1
ADILSON,1
ADMAR,0
ABMAEL,1
ADMILDO,1
ADMAR,1
ADMARA,0
ADMARCIO,1
ADMARDO,1
ADMARIO,1
ADMAURO,1
ADMES,1
ABMAEL,1
ADMILDA,0
ADMILDE,0
ADMILDES,0
ADMILDO,1
ADMILSA,0
ADMILSO,1
ADMILSON,1
ADMILTON,1
ADMILTON,1
ADMILSA,0
ADMIR,1
ADMIRSON,1
ADMIS,1
ADMISON,1
ADMO,1
ADMS,1
ADMUNDO,1
ADMUR,1
ADNA,0
ADNAEL,1
ADNELMA,0
ADNILSON,1
ADNILDA,0
ADNILDES,0
ADNALDO,1
ADNILTON,1
ADNILZA,0
ADNAIR,0
ADNAJARA,0
ADNILDA,0
ADNALDO,1
ADNELIA,0
ADNALVA,0
ADNALVO,1
ADNAN,1
ADNAMAR,1
ADNAN,1
ADNARA,0
ADNAUER,1
ABNER,0
ADNEA,0
ADNEI,1
ADNEIA,0
ADNEIDE,0
ADNELIA,0
ADNELMA,0
ADNILSON,1
ABNER,1
ADNES,0
ADNETE,0
ADNEU,1
ADNEUZA,0
ADNEI,1
ADNEI,0
ADNICE,0
ADNAEL,1
ADNILDA,0
ADNILDE,0
ADNALDO,1
ADNELMA,0
ADNILZA,0
ADNILSO,1
ADNILSON,1
ADNILTON,1
ADNILZA,0
ADNEI,1
ADNISE,0
ADNISIO,1
ADNIVALDO,1
ADNA,0
ADNO,1
ADNILSON,1
ADNELIA,0
ADNO,1
ADNEI,0
ADO,1
ADEILDO,1
ADOAN,1
ADILSON,1
ADOIR,1
ADELAR,1
ADOLF,1
ADOLFA,0
ADOLFINA,0
ADOLFINO,1
ADOLFO,1
ADELIR,1
ADELINA,0
ADELINO,1
ADELIR,1
ADOLF,1
ADOLFO,1
ADOMAR,1
ADOMARIO,1
ADOMICIO,1
ADOMILSON,1
ADOMILTON,1
ADOMIRAN,1
ADOMIRO,1
ADON,1
ADONAI,1
ADONAIDE,1
ADONIAS,1
ADONILDO,1
ADONARIO,1
ADONAS,1
ADONAI,1
ADONE,1
ADONIR,1
ADONEL,1
ADONILSON,1
ADONES,1
ADONETE,0
ADONIR,1
ADONIR,1
ADONAI,1
ADONIAS,1
ADONICE,0
ADONICIO,1
ADONEL,1
ADONEL,1
ADONILDA,0
ADONILDE,0
ADONILDO,1
ADONILIO,1
ADONILO,1
ADONILSO,1
ADONILSON,1
ADONILTON,1
ADONIO,1
ADONIR,1
ADONIRAN,1
ADONIRAN,1
ADONIRO,1
ADONIS,1
ADONISIO,1
ADONITA,0
ADONIZETE,1
ADONISIO,1
ADONTINO,1
ADONIR,1
ADONIS,1
ADOFO,1
ADORACI,0
ADORACION,0
ADORAMA,0
ADORI,1
ADORILDO,1
ADORINA,0
ADORVANDO,1
ADOZINDA,0
ADOTIVO,1
ADOVAL,1
ADOVALDO,1
ADOZINA,0
ADOZINDA,0
ADRA,0
ADRIELTON,1
ADROALDO,1
ABRAHAM,1
ADRE,1
ADREA,0
ADREAN,1
ADREANA,0
ADREANE,0
ADREANO,1
ADREIA,0
ADRIELSON,1
ADRIZA,0
ADRILAINE,0
ADRELINA,0
ADRIELLY,0
ADREN,1
ADRENALINA,0
ADRENILSON,1
ADRESON,1
ADRESSA,0
ADREI,1
ADRIA,0
ADRIADINA,0
ADRIADINE,0
ADRIADNA,0
ADRIADNE,0
ADROALDO,1
ADRIELISSON,1
ADRIAN,1
ADRIAN,1
ADRIANA,0
ADRIANE,0
ADRIANES,0
ADRIANGELA,0
ADRIANI,0
ADRIANIA,0
ADRIANICE,0
ADRIANILSON,1
ADRIANA,0
ADRIANE,0
ADRIANI,0
ADRIANO,1
ADRIANI,0
ADRIANO,1
ADRIANS,1
ADRIANUS,1
ADRIANI,0
ADRIAO,1
ADRIARA,0
ADRICA,0
ADRICE,0
ADRICELIA,0
ADRICIA,0
ADRICIO,1
ADRIE,1
ADRIEDSON,1
ADRIEIDA,0
ADRIEL,1
ADRIELA,0
ADRIELE,0
ADRIELEN,0
ADRIELI,0
ADRIELIA,0
ADRIELIO,1
ADRIELISON,1
ADRIELL,1
ADRIELLA,0
ADRIELLE,0
ADRIELLEN,0
ADRIELLY,0
ADRIELLY,0
ADRIELMA,0
ADRIELMO,1
ADRIELSO,1
ADRIELSON,1
ADRIELSON,1
ADRIELTON,1
ADRIELI,0
ADRIEN,1
ADRIENA,0
ADRIENE,0
ADRIENI,0
ADRIENE,0
ADRIENI,0
ADRIENO,1
ADRIENI,0
ADRIE,1
ADRIETE,0
ADRIEU,1
ADRIJANE,0
ADRIK,1
ADRIEL,1
ADRIELA,0
ADRILAINE,0
ADRILANE,0
ADRILEIA,0
ADRILENE,0
ADRIELSON,1
ADRIMAR,1
ADRIMARA,0
ADRINA,0
ADRINALDO,1
ADRINE,0
ADRINEI,1
ADRINEIA,0
ADRINEI,1
ADRINEI,0
ADRINEI,0
ADRIO,1
ADRION,1
ADRIONE,1
ADRIS,1
ADRIZA,0
ADRISE,0
ADRIZIA,0
ADRISIO,1
ADRISON,1
ADRISSA,0
ADRISSIA,0
ADRISSON,1
ADRIVAN,1
ADRIVANIA,0
ADRIZA,0
ADRISE,0
ADRIZIA,0
ADRISIO,1
ADROALDO,1
ADROIR,1
ADRONICO,1
ADROVALDO,1
ADROVANDO,1
ADROVANI,1
ADROALDO,1
ADREI,1
ADRIA,0
ADRIAN,1
ADRIANA,0
ADRIANE,0
ADRIANA,0
ADRIANE,0
ADRIANO,1
ADRIEL,1
ADRIELE,0
ADRIELI,0
ADRIELL,1
ADRIELLE,0
ADRIELLEN,0
ADRIELLY,0
ADRIELLY,0
ADRIELI,0
ADRIENE,0
ADRIENE,0
ADRINE,0
ADRO,1
ADSANDRO,1
ADSELMA,0
ADSO,1
ADSON,1
ADSON,1
ADSSON,1
ADSTON,1
ADUA,0
ADEILDO,1
ADUAN,1
ADUARDA,0
ADUARDO,1
ABEL,1
ABILIO,1
ADILHO,1
ADILSON,1
ADELCIO,1
ADUNIAS,1
ADUZINDA,0
ADVAR,0
ADVAIR,1
ADVAL,1
ADVALDO,1
ADVALTER,1
ADVAN,1
ADVAN,1
ADVANDO,1
ADVANDRO,1
ADVANE,0
ADVANIR,0
ADVANIA,0
ADVANICE,0
ADVANIL,1
ADVANILDA,0
ADVANILDO,1
ADVANILSON,1
ADVANILTON,1
ADVANIO,1
ADVANIR,0
ADVAR,1
ADVENTINO,1
ADVILSON,1
ADVINO,1
ADWALTER,1
ADIR,0
ABEL,1
ADELAR,0
ADILES,0
ADILLA,0
ADILSON,1
ADINA,0
ADIR,1
ADISON,1
ADISSON,1
ECIA,0
AECIO,1
EDA,0
EDER,0
EDES,1
EDIEL,0
EDIO,1
EDNA,0
EDO,1
EDRA,0
EDSON,1
YAEL,1
ELIANE,0
ELCIO,1
ELCO,1
ALDO,1
EULER,0
ELEN,0
ELI,0
LIA,0
ELIANA,0
ELICA,0
ELIDA,0
UELINTON,1
HELIO,1
LUIZ,1
ALISON,1
ALISSON,1
ELITA,0
ELITO,1
ELITON,1
ILMA,0
ELMO,1
ELSIO,1
ELSO,1
ELSON,1
AILTON,1
ENDEL,1
ENDER,1
ENDERSON,1
ENE,0
ENES,0
ENIA,0
ERCIA,0
ERCIO,1
ERICA,0
ERICA,0
ERITON,1
ERLON,1
ERON,1
ERSIO,1
ERSON,1
ERTER,1
AERTO,1
AERTON,1
AERTON,1
AESKA,0
EZIO,1
AESKA,0
ESSIO,1
ETER,1
EUSON,1
EVERTON,1
EZIO,1
AFABIO,1
AFAF,0
AFANASIO,1
AFONSINA,0
AFONSO,1
AFIA,0
AFIF,1
AFIFE,0
AFIFI,0
AFLANIO,1
AFLAUDISIO,1
AFLAUDISIO,1
AFOLSO,1
AFONCINA,0
AFONCIO,1
AFONCO,1
AFONSA,0
AFONSINA,0
AFONSO,1
AFONSON,1
AFRA,0
AFRAIN,1
AFRAN,1
AFRANIA,0
AFRANIO,1
AFREU,1
AFRISIO,1
AFRO,1
AFRODISIO,1
AFRODITE,0
AFRODISIO,1
AGAR,0
AGABIO,1
AGABO,1
AGACI,1
AGACIEL,1
AGACI,1
AGACIS,1
AGACI,1
AGADA,0
AGADIR,1
AGILDO,1
AGILSON,1
AGAILTON,1
AGUIAR,1
AGAMENON,1
AGAMENON,1
AGAMENOR,1
AGAPE,0
AGAPITA,0
AGAPITO,1
AGAPTO,1
AGAR,0
AGASSI,1
AGASSIS,1
AGATA,0
AGATANGELO,1
AGATA,0
AGATHE,0
AGATTA,0
AGBERTO,1
AGDA,0
AGDEMAR,1
AGDO,1
AGEAN,1
AGEANE,0
AGILDO,1
AGILSON,1
AGEL,1
AGUILAR,0
AGLAIR,0
AGELICA,0
AGELINA,0
AGELINE,0
AGILIO,1
AGELITA,0
AGILMAR,0
AGILSON,1
AGEMAR,1
AGEMILSON,1
AGEMIR,1
AGEMIRA,0
AGEMIRIO,1
AGEMIRO,1
AGENILDO,1
AGENARIA,0
AGENARIO,1
AGENARO,1
AGENIR,0
AGENICE,0
AGENIL,1
AGENILDA,0
AGENILDE,0
AGENILDO,1
AGENILSON,1
AGENILTON,1
AGENIR,0
AGENIRA,0
AGENITA,0
AGENIVALDO,1
AGENOR,1
AGENORA,0
AGENTIL,1
AGEO,1
AGERICO,1
AGERMIRO,1
AGESANDRO,1
AGESILAU,1
AGEU,1
AGEVALDO,1
AGGEO,1
AGGEU,1
AGATA,0
AGATA,0
AGATTA,0
AGIANE,0
AGUIDA,0
AGIDE,1
AGUIDO,1
AGEL,1
AGUILAR,0
AGILBERTO,1
AGILDA,0
AGILDO,1
AGILENO,1
AGILEU,1
AGILIO,1
AGILMAR,1
AGILSA,0
AGILSO,1
AGILSON,1
AGAILTON,1
AGUIMAR,1
AGIMIRO,1
AGUINALDO,1
AGUINELO,1
AGIS,1
AGUILAR,0
AGLACI,0
AGLAE,0
AGLAENE,0
AGLAE,0
AGLAETE,0
AGLAIR,0
AGLAIA,0
AGLAICE,0
AGLAIDE,0
AGLAIDES,0
AGLAILDO,1
AGLAILSON,1
AGLAILTON,1
AGLAINE,0
AGLAIR,0
AGLAIRTON,1
AGLAIS,0
AGLAISE,0
AGLAITON,1
AGLAUPE,0
AGLAIR,0
AGLAE,0
AGLECIO,1
AGLEI,1
AGLEICE,0
AGLEIDE,0
AGLEIDSON,1
AGLAILSON,1
AGLEISON,1
AGLENILSON,1
AGLES,1
AGLESIO,1
AGLESON,1
AGLAIR,0
AGLAINE,0
AGLIBERTO,1
AGLICIA,0
AGLIMAR,1
AGLINALDO,1
AGLEISON,1
AGMAR,0
AGMAEL,1
AGMALDO,1
AGMAR,1
AGMARIA,0
AGMARIO,1
AGMENON,1
AGMON,1
AGNA,0
AGNEL,1
AGNALDA,0
AGNAILDE,0
AGNELSON,1
AGNAILTON,1
AGNAIR,0
AGNALDA,0
AGNALDO,1
AGNOLIA,0
AGNALVA,0
AGNAN,1
AGNA,0
AGNARA,0
AGNARIA,0
AGNER,0
AGNI,1
AGNEIA,0
AGNEIDE,0
AGNEL,1
AGNELA,0
AGNELI,1
AGNOLIA,0
AGNELINA,0
AGNELIO,1
AGNELITO,1
AGNELLO,1
AGNELO,1
AGNELSON,1
AGNER,1
AGNERIO,1
AGNES,0
AGNESE,0
AGNESIA,0
AGNESIO,1
AGNETE,0
AGNEU,1
AGNEVALDO,1
AGNI,1
AGNES,0
AGNI,0
AGNELSON,1
AGNIS,0
AGNES,0
AGNO,1
AGNEL,1
AGNOLIA,0
AGNOMAR,1
AGNON,1
AGNO,1
AGNOS,1
AGNOVALDO,1
AGNUS,1
AGNI,0
AGNIS,0
AGOBAR,1
AGOMAR,1
AGONCILIO,1
AGOSTINHA,0
AGOSTINHA,0
AGOSTINHO,1
AGOSTINHO,1
AGRA,0
AGRACI,0
AGRAILSON,1
AGRAIR,0
AGRARIO,1
AGRECIA,0
AGRECIO,1
AGREPINO,1
AGRICELIA,0
AGRICIA,0
AGRICIO,1
AGRICOLA,1
AGRAILSON,1
AGRIMALDA,0
AGRIMALDO,1
AGRIMAR,1
AGRIMARIO,1
AGRIMON,1
AGRINALDO,1
AGRIPINA,0
AGRIPINO,1
AGRISIO,1
AGRISON,1
AGSON,1
AGTA,0
AGTA,0
AGTON,1
AGUEDA,0
AGUIAR,0
AGUIAR,1
AGUIBERTO,1
AGUIDA,0
AGUIDO,1
AGUILAR,0
AGUILAR,1
AGLAENE,0
AGUIMAEL,1
AGUIMAR,1
AGUIMARA,0
AGUIMARIO,1
AGUIMON,1
AGUINA,0
AGUINALDA,0
AGUINAILDE,0
AGUINALDO,1
AGUINAILTON,1
AGUINEL,1
AGUINALDA,0
AGUINALDO,1
AGUINEIDE,0
AGUINEL,1
AGUINELA,0
AGUINELE,1
AGUINELIO,1
AGUINELO,1
AGUINELSON,1
AGUINES,0
AGUINETE,0
AGUINIS,0
AGUINO,1
AGUIOMAR,0
AGUIRRE,1
AGUISON,1
AGUITA,0
AGIVALDO,1
AGUSTAVO,1
AGUSTIN,1
AGUSTINHA,0
AGUSTINHA,0
AGUSTINHO,1
AGUSTINHO,1
AGUSTO,1
AGVALDO,1
ARON,1
AILTON,1
AHMAD,1
AHMED,1
HAMENON,1
AYA,0
AIALA,0
AIALE,0
AIALLA,0
AYAN,1
AIANA,0
AIANDRA,0
AIANE,0
AIANY,0
AIANE,0
AIANY,0
AIANY,0
AIARA,0
AIAS,1
AISHA,0
AIKO,0
AID,0
AIDA,0
AIDALVA,0
AIDALVO,1
AIDAN,1
AIDAMAR,0
AIDAN,1
AIDANO,1
AIDE,0
HAYDEE,0
AIDE,0
AIDES,0
HAIDI,0
IADIA,0
AIDIL,0
AIDILMA,0
AIDINA,0
AIDIO,1
HAIDI,0
AIDO,1
AIDON,1
IADSON,1
HAIDI,0
AIDIL,0
AIEDA,0
AIENE,0
AIER,1
AIESA,0
AYESKA,0
AYESHA,0
AYESKA,0
AYESHA,0
AIEZER,1
IAGO,1
AIJALON,1
AIKA,0
AICE,1
AIKO,0
AICON,1
YAEL,1
AILA,0
ELIANE,0
ALAN,1
ALANA,0
IOLANDA,0
ELANE,0
ALANI,0
ALANI,0
ILKA,0
ILCE,0
ILDA,0
ELDER,0
ELDES,0
ILDETE,0
ALDO,1
ELDON,1
ELDSON,1
EULER,0
LEDA,0
ELEMAR,0
ELEN,0
LENE,0
LIN,0
ALIME,0
LIN,0
ALINE,0
LUIZ,0
ALISON,1
ILKA,0
LEILA,0
LILI,0
ILMA,0
ELMER,0
ELMO,1
ELHO,1
ELON,1
ELHO,1
ELZA,0
ILSE,0
ELSO,1
ELSON,1
AILSSON,1
ALTA,0
AILTON,1
AILTO,1
AILTON,1
AILTON,1
ELI,0
LIN,0
ELZA,0
ILSE,0
ELSO,1
ELSON,1
AIMAR,0
AYMAN,1
AIMAR,1
IAMARA,0
AIMBERE,1
AIME,0
AIMEE,0
AIME,0
IAMI,0
AIMORE,1
IANA,0
AINAN,0
IANARA,0
IANE,0
AINEE,0
IANETE,0
AINGRID,0
IANI,0
IANE,0
AINOA,0
AINOAN,0
AINOAN,0
IANI,0
AION,1
AIONA,0
AIONARA,0
AIONE,0
AIR,1
IARA,0
AIRAN,0
AIRAN,1
AIRANA,0
AIRANE,0
AIRAO,1
AIRCE,0
AIRDES,0
AIRDO,1
AIRE,0
AIRENE,0
AIRES,1
IARI,0
IARIA,0
IARINA,0
AIRINE,0
AIRIS,0
AIRISSON,1
IARLA,0
AIRLAN,1
AIRLANA,0
AIRLANE,0
IARLE,0
AIRLENE,0
AIRLES,0
AIRLIS,0
AIRLON,1
AIRMA,0
AIRO,1
AIRON,1
AIRON,1
AIRSON,1
AIRTA,0
AIRTES,0
AIRTON,1
AIRTO,1
AIRTON,1
AIRTON,1
AISA,0
AISAMAQUE,1
AISCHA,0
AISE,0
AISHA,0
IASI,0
AISIANE,0
AISIO,1
AISLA,0
AISLAINE,0
AISLAN,1
AISLAN,1
AISLANA,0
AISLANE,0
AISLANIA,0
AISLENE,0
AISLIN,0
AYSLLA,0
AYSLLAN,1
AISON,1
AISHA,0
AISTEN,1
IATA,0
AITALA,0
IATAN,1
AITANA,0
AITON,1
AITO,1
AYUB,1
AIUDA,0
AILA,0
AYUME,0
AYUMI,0
AYURI,1
AYURI,1
AIUZA,0
AIVAN,1
AIVETE,0
AIVONE,0
AISHA,0
AIYRA,0
AISA,0
AISE,0
AISIO,1
AIZITA,0
AJACKSON,1
AGADIR,1
AGAILTON,1
AGUIAR,1
AGILMAR,1
AJANE,0
AJAX,1
AGEU,1
AJOSE,1
AJURICABA,1
AJURIMAR,0
ACACIA,0
ACACIO,1
AKAN,1
ACASSIA,0
ACASSIO,1
ACATIA,0
ACAUA,1
ACAUAN,1
ACIEL,1
AKELINE,0
AKELLY,0
AKEME,0
AKEMI,0
AKEMI,0
ACENIR,0
AKIE,0
AKIKO,1
AKIHIRO,1
AKIKO,0
ACIEL,1
AKILA,0
AKILES,1
AKILLA,0
AKIN,1
AKIN,1
ACINA,0
AKINO,1
AKINORI,1
AKIO,1
AKIRA,1
ACIRIA,0
AKISA,0
AKITO,1
AKIO,0
AKIYOSHI,1
AKILA,0
AKILLA,0
AKRAM,1
ACSA,0
AKSON,1
ACSSA,0
AKSSON,1
AKILA,0
AKILLA,0
AKIRA,0
ACSA,0
AILA,1
ALAN,1
UALACE,1
LACI,1
ALACID,1
ALACIDE,1
ALACIDES,1
ALACIDI,1
ALACIDIO,1
LACIEL,1
LACI,1
ALACOQUE,0
ALACRINO,1
LACI,1
LACI,0
LADIR,1
ALADIA,0
ALADIAS,1
LADILSON,1
ALADIM,1
ALADIM,1
ALADINO,1
ELADIO,1
LADIR,1
LADIR,0
ALECE,0
ALECIA,0
LAECIO,1
LEDES,1
ELIEL,1
LAELCIO,1
ELIELSO,1
ELIELSON,1
LENE,0
LAERCIA,0
LAERCIO,1
LAERSON,1
LAERTE,1
LAERTES,1
ALERTO,1
LAERTON,1
ALESON,1
LAESTE,1
IOLETE,0
LEVERTON,1
ALAF,1
ALAFE,1
ALAFE,1
ALAF,1
ALAFI,1
LIA,1
LAIANA,0
LAIANE,0
LAICE,0
LAICIO,1
ELIADA,0
ALAIDE,0
ALAIDES,0
ELIABIO,1
ALAIDIS,0
ELAIDO,1
ELIABI,0
ELIEL,1
LEILA,0
LAILCE,0
ELILDE,0
ELILDES,0
ELIALDO,1
ELIELSO,1
ELIELSON,1
ELIELTO,1
ELIELTON,1
ELIELZA,0
ELIAN,1
ELIAN,1
ELIANA,0
ELIANE,0
ELIANI,0
ELIANO,1
ELIANI,0
LIA,1
LAIRCE,0
LAIRDE,0
LAIRDES,0
LAIRES,0
LAIRSON,1
LAIRTO,1
LAIRTON,1
ELIAS,0
LAISA,0
LAISE,0
LAISI,0
ALAISIO,1
LAISON,1
LAISSA,0
LAISSE,0
LAITON,1
ELIAS,0
LAISA,0
LAISE,0
ALAN,1
ILAMAR,1
ALAMIR,1
ALAMIR,1
ALAMIRO,1
ALAMO,1
ALAN,1
ALANA,0
ALANA,0
IOLANDA,0
LANDER,1
ALANDELON,1
LANDER,1
ALANDERSON,1
ALANDERSON,1
ALANDESSON,1
ELANDIA,0
ELANDIO,1
ALANDIONE,1
IOLANDO,1
ALANDRA,0
ALANDSON,1
ELANE,0
ELANEIDE,0
ALANES,0
LANETE,0
ALANI,0
ELANIA,0
ELANICE,0
ELANIE,0
LANIEL,1
LANIELE,0
ALANILDO,1
ALANILSON,1
ALANILTON,1
ELANIO,1
ALANI,0
ALANIS,0
ALANISE,0
ALAN,1
ALANA,0
ALANA,0
ELANE,0
ALANIS,0
ALANI,0
ELANO,1
ALANI,0
ALANIS,0
ALAOR,1
ALAOR,1
LARA,0
ALARCON,1
ALARCON,1
HILARY,1
LARICE,0
ALARICO,1
LARISSE,0
UALAS,1
ALASON,1
UALASSE,1
ALASSON,1
LAUANA,0
LAUANE,0
LAUDIO,1
LIA,1
LAU,1
ALAX,1
LIA,0
LAIANA,0
LAIANE,0
ALAIDE,0
ALAIDES,0
ELIAN,1
ELIANA,0
ELIANE,0
ELIANE,0
LIA,0
ELIAS,0
LAISA,0
LAISE,0
ELAZIR,0
ILDA,0
ALDACI,0
ALDACI,1
ALBADIAS,1
ALDAIR,1
ELDAN,1
ALBANA,0
ALBANE,1
ALBANEIDE,0
ALBANES,1
ALBANEZA,0
ALBANETE,0
ALBANES,1
ALBANEZA,0
ALBANI,0
ALBANIA,0
ALBANICE,0
ALBANIO,1
ALBANI,1
ALBANIRA,0
ALBANIZA,0
ALBANIZE,0
ALBANIZIA,0
ALBANISIO,1
ALBANITA,0
ALBANITO,1
ALBANIZA,0
ALBANIZE,0
ALBANIZIA,0
ALBANO,1
ALBANI,0
ALBARI,1
ALBARINO,1
ALBARO,1
ALBARI,1
ALBATENIO,1
ELDER,1
ALDEANE,0
ALDECI,1
ALDECI,1
ALDECI,1
ALBEDE,1
ALBEDES,1
ALBEDI,1
ALDEIZA,0
ALDELI,0
ALDALIA,0
ALDELICE,0
ALDELINA,0
ALDELINO,1
ALDALIO,1
ALDELITA,0
ALDEMAR,1
ALDEMIR,1
ALBENA,0
ALDENIA,1
ILDENE,0
ALDENEIDE,0
ALDENIR,1
ALDENES,1
ALDENIR,1
ALDENIA,0
ALDENICE,0
ALDENICIO,1
ALBENIDES,1
ALDENILDA,0
ALDENILDO,1
ALDENILSON,1
ALDENIO,1
ALDENIR,1
ALDENIRA,0
ALDENIS,1
ALDENIZA,0
ALDENISE,0
ALDENIZIA,0
ALDENISIO,1
ALDENITA,0
ALDENIS,1
ALDENIZA,0
ALDENISE,0
ALDENIZIA,0
ALDENISIO,1
ALDENOR,1
ALDENOR,1
ALDENIR,1
ALBENZIO,1
ELDER,1
ALBERANI,1
ALBERANI,1
ALDERCI,1
ALBERCIO,1
ALBERDAN,1
ALBERDAN,1
ALBERES,1
ALBERI,1
ALBERIA,0
ALBERIC,1
ALBERICA,0
ALDERICE,0
ALBERICIO,1
ALBERICO,1
ALBERIDES,1
ALDERINA,0
ALDERINO,1
ALBERIO,1
ALBERIONE,1
ALBERIS,1
ALDERIZA,0
ALBERISON,1
ALDERITA,0
ALDERITO,1
ALDERIZA,0
ALDERLAN,1
ALBERLANDIA,0
ALBERLANDIO,1
ALDERLANE,0
ALBERLANIA,0
ALBERLANIO,1
ALDERLEI,1
ALDERLENE,0
ALDERLEI,1
ALBERO,1
ALBERON,1
ALBERONE,1
ALBERONI,1
ALBERONIO,1
ELDERSON,1
ALBERT,1
ALBERTA,0
ALBERTE,1
ALBERT,1
ALBERTI,1
ALBERTIN,1
ALBERTINA,0
ALBERTINE,1
ALBERTINO,1
ALBERTINI,1
ALBERTINO,1
ALBERTO,1
ELBERTON,1
ALBERTONE,1
ALBERTONI,1
ALBERTONIO,1
ALBERTI,1
ALBERVAN,1
ALBERVANIA,0
ALBERI,1
ELDES,1
ALBETANIA,0
ILDETE,0
ALBETIZA,0
ALBETIZA,0
ALBETO,1
ALDEVANIA,0
ALDAIR,0
ALDIANA,0
ALDIANE,0
ALBIEGE,0
ALDIENE,0
ALDILENE,0
ALDIMAR,1
ALDIN,1
ALBINA,0
ALDINEI,1
ALDINEIA,0
ALDINE,1
ALDINETE,0
ALBINO,1
ELBIO,1
ALBION,1
ALDIRAN,1
ELDIS,1
ELDISON,1
ALBNER,1
ALDO,1
ALDONEI,1
ALDONEI,1
ALBORINA,0
ALBRECHT,1
ALBRTO,1
ELDSON,1
ALBINO,1
ALBURINA,0
ALCANTARA,1
ILCE,0
ALCEA,0
ALCEANE,0
ALCEANO,1
ALCEBIADES,1
ALCEBIAS,1
ALCEBIDES,1
ALCEDINO,1
ALCEDINA,0
ALCEDINO,1
ALCEDIR,1
ALCEDO,1
ALCIR,1
ALCEIA,0
ALCIR,1
ALCILENE,0
ALCELI,0
ALCELIA,0
ALCELINA,0
ALCELINO,1
ALCELIO,1
ALCELI,0
ALCELI,0
ALCEMAR,1
ALCEMARA,0
ALCEMIR,1
ALCEMIR,1
ALCEMIRA,0
ALCEMIRO,1
ALCENA,0
ALCENDINA,0
ALCENDINO,1
ALCENIR,0
ALCENIDES,1
ALCENIL,1
ALCENILDE,0
ALCENIO,1
ALCENIR,1
ALCENIRA,0
ALCENIRO,1
ALCENITA,0
ALCENO,1
ALCENO,1
ALCENIR,0
ALCEO,1
ALCEONE,1
ALCERI,1
ALCERIO,1
ALCESTE,1
ALCEU,1
ALCIR,1
ELCIA,0
ALCIADES,1
ALCIAN,1
ALCIANA,0
ALCIANDRA,0
ALCIANE,0
ALCIANI,0
ALCIANO,1
ALCIARA,0
ALCIBERTO,1
ALCIBIADES,1
ALCIDINO,1
ALCIDIO,1
ALCICIO,1
ALCICLEA,0
ALCICLEI,1
ALCICLEIA,0
ALCICLEIDE,0
ALCICLEI,1
ALCIDA,0
ALCIDELIA,0
ALCIDE,1
ALCIDEA,0
ALCIDEIA,0
ALCIDELIA,0
ALCIDEMAR,0
ALCIDEMAR,1
ALCIDEMIR,1
ALCIDENE,0
ALCIDENIR,1
ALCIDENES,1
ALCIDENIA,0
ALCIDENIR,1
ALCIDENOR,1
ALCIDES,1
ALCIDESIA,0
ALCIDESIO,1
ALCIDETE,0
ALCIDESIA,0
ALCIDESIO,1
ALCIDIA,0
ALCIDIANE,0
ALCIDIMAR,1
ALCIDINA,0
ALCIDINEI,1
ALCIDINEIA,0
ALCIDINEI,1
ALCIDINO,1
ALCIDIO,1
ALCIDI,1
ALCIDNEI,1
ALCIDO,1
ALCIDONE,1
ALCIDO,1
ALCIELE,0
ALCELI,0
ALCELIA,0
ALCELIO,1
ALCELI,0
ALCIENE,0
ALCIENI,0
ALCIETE,0
ALCIFRAN,1
ALCIJANE,0
ALCILA,0
ALCILAINE,0
ALCILANDIA,0
ALCILANE,0
ALCILANIA,0
ALCIELE,0
ALCILEA,0
ALCILEDE,0
ALCELI,1
ALCILEIA,0
ALCILEIDE,0
ALCILENA,0
ALCILENE,0
ALCILENI,0
ALCILENO,1
ALCILETE,0
ALCELI,1
ALCELIA,0
ALCILAINE,0
ALCELINA,0
ALCELINO,1
ALCELIO,1
ALCIMAR,1
ALCIMAR,1
ALCIMARA,0
ALCIMARI,0
ALCIMARIA,0
ALCIMARIO,1
ALCIMEIA,0
ALCIMEIRE,0
ALCIMERE,0
ALCIMERI,0
ALCIMIR,1
ALCIMIRA,0
ALCIMIRO,1
ALCIMO,1
ALCIMONE,0
ALCINA,0
ALCINARA,0
ALCINARIA,0
ALCINDA,0
ALCINDINO,1
ALCINDO,1
ALCINDO,1
ALCINE,0
ALCINEA,0
ALCINEDE,0
ALCINEI,1
ALCINEIA,0
ALCINEIDE,0
ALCINELE,0
ALCINELIA,0
ALCINES,1
ALCINESIO,1
ALCINETE,0
ALCINEU,1
ALCINEI,1
ALCINIA,0
ALCINIO,1
ALCINEI,1
ALCINIRA,0
ALCINO,1
ALCINO,1
ELCIO,1
ALCIOMAR,1
ALCION,1
ALCIONE,0
ALCIONEDE,0
ALCIONI,1
ALCIONEIA,0
ALCIONEIDA,0
ALCIONEIDE,0
ALCIONES,1
ALCIONETE,0
